CarName,Price,Year,KilometersDriven,Fuel Type,Location
Maruti Baleno,"4,88,000",2017,"22,956 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Wagon R 1.0,"1,81,000",2011,"75,861 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Volkswagen Vento,"2,49,000",2010,"74,369 KM",PETROL,"Vasant Kunj, New Delhi"
Honda Amaze,"4,45,000",2017,"31,433 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Baleno,"6,72,000",2020,"20,856 KM",PETROL,"Vasant Kunj, New Delhi"
Maruti Swift,"5,50,000",2019,"32,501 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Vitara Brezza,"7,44,000",2018,"69,943 KM",DIESEL,"Metro Walk, Rohini, New Delhi"
Maruti New Wagon-R,"4,51,000",2019,"97,574 KM",CNG,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Celerio,"3,64,000",2016,"98,397 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Swift,"4,26,000",2016,"58,408 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Jeep Compass,"15,15,000",2019,"8,541 KM",DIESEL,"Sector-18, Noida, Delhi"
Renault Kwid,"5,48,000",2022,"16,209 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti XL6,"9,10,000",2019,"61,577 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Honda City,"6,06,000",2015,"71,136 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Ciaz,"7,57,000",2018,"39,325 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Tata Harrier,"13,37,000",2019,"52,860 KM",DIESEL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Hyundai Creta,"7,06,000",2015,"62,617 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti IGNIS,"5,05,000",2022,"29,120 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti IGNIS,"4,90,000",2021,"12,872 KM",PETROL,"Vasant Kunj, New Delhi"
Maruti Baleno,"5,69,000",2018,"89,202 KM",DIESEL,"Vasant Kunj, New Delhi"
Maruti Baleno,"4,92,000",2018,"49,010 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Honda WR-V,"7,95,000",2020,"89,969 KM",DIESEL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Wagon R 1.0,"3,05,000",2015,"65,977 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Hyundai Grand i10,"4,43,000",2016,"29,435 KM",CNG,"Chhatarpur, Delhi"
Maruti Baleno,"6,64,000",2019,"36,861 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Honda Amaze,"4,02,000",2016,"1,08,133 KM",PETROL,"Vasant Kunj, New Delhi"
Hyundai Creta,"7,47,000",2016,"57,437 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti New Wagon-R,"4,30,000",2019,"90,671 KM",CNG,"Sector-18, Noida, Delhi"
Hyundai GRAND I10 NIOS,"6,86,000",2020,"18,253 KM",PETROL,"Chhatarpur, Delhi"
Hyundai Grand i10,"3,78,000",2015,"38,280 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Tata Tiago,"7,19,000",2022,"17,447 KM",CNG,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
KIA SELTOS,"12,00,000",2020,"82,433 KM",DIESEL,"Metro Walk, Rohini, New Delhi"
Maruti Swift,"2,45,000",2011,"21,840 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Honda WR-V,"6,67,000",2017,"85,482 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Honda Accord,"3,21,000",2010,"49,785 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
MG HECTOR,"17,92,000",2022,"6,493 KM",PETROL,"Sector-18, Noida, Delhi"
Ford Ecosport,"6,53,000",2018,"92,274 KM",DIESEL,"Metro Walk, Rohini, New Delhi"
Honda Brio,"2,90,000",2014,"99,665 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti IGNIS,"4,35,000",2017,"50,688 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Jeep Compass,"15,57,000",2019,"35,191 KM",DIESEL,"Metro Walk, Rohini, New Delhi"
Tata PUNCH,"6,23,000",2022,"21,566 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Wagon R 1.0,"1,96,000",2012,"89,199 KM",PETROL,"Chhatarpur, Delhi"
Maruti Baleno,"4,79,000",2017,"65,537 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Nissan MAGNITE,"5,20,000",2021,"21,845 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Baleno,"5,17,000",2017,"25,403 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Honda City,"6,77,000",2016,"81,296 KM",PETROL,"Vasant Kunj, New Delhi"
KIA SONET,"9,97,000",2020,"31,778 KM",DIESEL,"Parsvnath City Mall, Faridabad, Delhi"
Honda BR-V,"5,88,000",2017,"66,531 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Honda City,"7,14,000",2016,"78,853 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti New Wagon-R,"6,94,000",2023,"3,524 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti BREZZA,"10,99,000",2022,"17,103 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Tata ALTROZ,"7,21,500",2021,"14,640 KM",DIESEL,"Parsvnath City Mall, Faridabad, Delhi"
Honda Jazz,"4,70,000",2016,"62,526 KM",CNG,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Celerio,"3,28,000",2016,"46,987 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Renault TRIBER,"6,87,000",2022,"13,915 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Celerio,"3,96,000",2018,"79,923 KM",CNG,"Parsvnath City Mall, Faridabad, Delhi"
Maruti New Wagon-R,"4,63,000",2019,"29,548 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Baleno,"5,83,000",2020,"61,006 KM",CNG,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Ertiga,"5,64,000",2014,"43,526 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai Verna,"9,28,000",2019,"38,986 KM",DIESEL,"Parsvnath City Mall, Faridabad, Delhi"
Honda City,"5,16,000",2015,"1,09,081 KM",PETROL,"Vasant Kunj, New Delhi"
Maruti Baleno,"5,68,000",2020,"62,365 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Tata NEXON,"11,84,000",2022,"24,562 KM",DIESEL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Honda Amaze,"6,85,000",2021,"27,642 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Honda City,"3,88,000",2013,"74,017 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Datsun Redi Go,"2,20,000",2018,"59,771 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Alto K10,"3,53,000",2018,"24,278 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Baleno,"5,79,000",2019,"30,519 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Ritz,"1,92,000",2012,"44,382 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti IGNIS,"4,30,000",2018,"22,480 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Alto 800,"2,36,000",2015,"42,602 KM",PETROL,"Chhatarpur, Delhi"
Hyundai NEW SANTRO,"4,33,000",2019,"24,043 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Hyundai VENUE,"7,74,000",2020,"42,506 KM",DIESEL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Alto K10,"3,33,000",2019,"54,914 KM",CNG,"Parsvnath City Mall, Faridabad, Delhi"
Honda City,"8,62,000",2018,"31,071 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Honda Jazz,"5,71,000",2018,"75,402 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Ford Ecosport,"8,71,000",2020,"70,225 KM",PETROL,"Metro Walk, Rohini, New Delhi"
KIA CARENS,"14,67,000",2022,"13,537 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Ciaz,"5,09,000",2014,"82,759 KM",CNG,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti New Wagon-R,"4,11,000",2020,"90,934 KM",CNG,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai NEW SANTRO,"5,35,000",2019,"71,016 KM",CNG,"Parsvnath City Mall, Faridabad, Delhi"
Tata ALTROZ,"5,85,000",2021,"26,438 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Toyota Etios,"3,71,000",2015,"1,00,955 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti IGNIS,"3,90,000",2017,"23,727 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Hyundai AURA,"7,33,000",2021,"56,413 KM",CNG,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Mahindra XUV 3OO,"9,73,000",2022,"30,211 KM",DIESEL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Swift,"4,33,000",2017,"71,763 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai VENUE,"9,08,000",2019,"43,903 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Swift Dzire,"1,74,000",2010,"55,536 KM",PETROL,"Sector-18, Noida, Delhi"
Hyundai Grand i10,"5,05,000",2018,"4,601 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Swift,"4,22,000",2017,"36,973 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti A Star,"2,74,500",2013,"52,925 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Honda City,"6,90,000",2016,"40,718 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Baleno,"5,47,000",2018,"57,129 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Honda WR-V,"7,25,000",2019,"72,309 KM",CNG,"Metro Walk, Rohini, New Delhi"
Volkswagen VIRTUS,"15,30,000",2023,"13,013 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Mahindra Bolero,"8,11,000",2020,"39,995 KM",DIESEL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Maruti Alto,"3,39,000",2020,"73,677 KM",PETROL,"GIP Mall, Noida, Delhi"
Volkswagen Polo,"3,29,000",2015,"86,447 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Renault Kwid,"4,14,000",2021,"24,136 KM",PETROL,"Sector-18, Noida, Delhi"
Hyundai Grand i10,"4,01,000",2016,"62,111 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Maruti Baleno,"6,14,000",2019,"24,602 KM",PETROL,"Vasant Kunj, New Delhi"
Maruti S PRESSO,"3,85,000",2020,"23,168 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Hyundai Verna,"6,34,000",2016,"67,464 KM",DIESEL,"Sector-18, Noida, Delhi"
Maruti Ertiga,"5,19,000",2015,"1,19,680 KM",PETROL,"Vasant Kunj, New Delhi"
Ford New Figo,"5,58,000",2020,"66,583 KM",CNG,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Celerio,"4,05,000",2018,"92,325 KM",CNG,"Metro Walk, Rohini, New Delhi"
Hyundai Grand i10,"4,41,000",2018,"35,828 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Honda City,"3,10,000",2012,"84,108 KM",PETROL,"Sector-18, Noida, Delhi"
Hyundai Grand i10,"4,60,000",2017,"70,972 KM",PETROL,"Sector-18, Noida, Delhi"
Toyota URBAN CRUISER,"9,18,000",2021,"58,765 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Renault TRIBER,"7,36,000",2022,"16,813 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Maruti Baleno,"4,88,000",2016,"94,499 KM",PETROL,"Vasant Kunj, New Delhi"
Tata ALTROZ,"8,76,000",2022,"19,921 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Swift,"5,87,000",2019,"75,236 KM",DIESEL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Hyundai VENUE,"9,88,000",2019,"23,234 KM",PETROL,"Vasant Kunj, New Delhi"
Hyundai i20,"3,48,000",2014,"72,903 KM",PETROL,"Sector-18, Noida, Delhi"
KIA SELTOS,"10,39,000",2019,"70,292 KM",DIESEL,"Sector-18, Noida, Delhi"
Tata Tiago,"5,11,000",2021,"19,811 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Ciaz,"6,79,000",2019,"29,579 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Maruti Swift,"3,15,000",2013,"80,824 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Swift,"4,22,000",2015,"75,206 KM",PETROL,"GIP Mall, Noida, Delhi"
Honda WR-V,"6,07,000",2017,"24,349 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti S PRESSO,"4,65,000",2021,"62,657 KM",CNG,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai Xcent,"4,62,000",2017,"58,147 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Honda City,"2,67,000",2011,"61,205 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Honda City,"6,40,000",2015,"76,854 KM",CNG,"Parsvnath City Mall, Faridabad, Delhi"
Hyundai Creta,"9,08,000",2017,"90,347 KM",PETROL,"GIP Mall, Noida, Delhi"
Volkswagen Vento,"7,28,000",2018,"43,119 KM",PETROL,"Sector-18, Noida, Delhi"
Toyota Innova Crysta,"15,96,000",2018,"64,856 KM",DIESEL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Swift,"6,26,000",2018,"60,589 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Celerio,"2,71,000",2016,"76,510 KM",PETROL,"GIP Mall, Noida, Delhi"
Datsun Redi Go,"2,75,000",2018,"66,738 KM",PETROL,"Sector-18, Noida, Delhi"
Ford Ecosport,"5,60,000",2017,"76,676 KM",PETROL,"Chhatarpur, Delhi"
Tata TIGOR,"7,28,000",2022,"10,380 KM",PETROL,"GIP Mall, Noida, Delhi"
Ford Ecosport,"7,89,000",2018,"34,365 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Celerio X,"5,15,000",2018,"27,074 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Maruti Celerio,"3,51,000",2017,"56,513 KM",PETROL,"Sector-18, Noida, Delhi"
Renault Kiger,"7,50,000",2021,"17,632 KM",PETROL,"GIP Mall, Noida, Delhi"
Maruti Ertiga,"5,81,000",2014,"1,10,646 KM",CNG,"Metro Walk, Rohini, New Delhi"
Hyundai Creta,"8,77,000",2016,"30,635 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Tata Tiago,"7,44,000",2020,"9,745 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Jeep Compass,"12,03,000",2019,"54,953 KM",DIESEL,"Sector-18, Noida, Delhi"
Ford Figo Aspire,"5,08,000",2019,"64,668 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti New Wagon-R,"4,82,000",2021,"23,086 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Hyundai i10,"2,14,000",2011,"76,894 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Ford Ecosport,"8,92,000",2020,"37,527 KM",DIESEL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Hyundai Grand i10,"4,12,000",2015,"15,806 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Maruti Vitara Brezza,"6,70,000",2019,"82,183 KM",DIESEL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
KIA SELTOS,"11,64,000",2020,"29,540 KM",DIESEL,"Sector-18, Noida, Delhi"
Maruti Swift,"4,29,000",2015,"64,579 KM",PETROL,"GIP Mall, Noida, Delhi"
Maruti Celerio,"3,92,000",2020,"91,970 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Hyundai Grand i10,"4,51,000",2017,"34,006 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Volkswagen Polo,"1,94,700",2010,"88,686 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Honda City,"12,86,000",2021,"34,382 KM",PETROL,"GIP Mall, Noida, Delhi"
Jeep Compass,"10,77,000",2019,"76,285 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Honda Amaze,"5,72,000",2020,"72,038 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Alto,"4,77,700",2022,"18,468 KM",CNG,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Celerio,"3,78,000",2016,"56,721 KM",PETROL,"Vasant Kunj, New Delhi"
Tata TIGOR,"5,90,000",2019,"65,240 KM",PETROL,"Chhatarpur, Delhi"
Hyundai Grand i10,"4,44,000",2017,"78,209 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai Grand i10,"3,67,000",2014,"68,317 KM",PETROL,"Sector-18, Noida, Delhi"
Tata Tiago,"7,20,000",2022,"52,907 KM",CNG,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Hyundai i10,"1,63,000",2011,"74,520 KM",PETROL,"Chhatarpur, Delhi"
Ford Ecosport,"5,21,000",2015,"88,710 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Celerio,"3,72,000",2016,"57,120 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Ford Ecosport,"6,07,000",2016,"58,716 KM",PETROL,"Sector-18, Noida, Delhi"
Mahindra XUV500,"8,55,000",2018,"94,212 KM",DIESEL,"Sector-18, Noida, Delhi"
Tata Tiago,"6,89,000",2022,"36,971 KM",CNG,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Baleno,"4,99,000",2017,"56,740 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Hyundai i10,"2,15,000",2011,"73,795 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Datsun Redi Go,"2,63,000",2017,"28,950 KM",PETROL,"Sector-18, Noida, Delhi"
Honda Amaze,"4,13,000",2017,"65,945 KM",PETROL,"Sector-18, Noida, Delhi"
Honda Amaze,"3,74,000",2017,"97,677 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Dzire,"8,63,000",2022,"19,004 KM",CNG,"Sector-18, Noida, Delhi"
Mahindra XUV 3OO,"7,52,000",2019,"44,921 KM",DIESEL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Honda WR-V,"6,82,000",2018,"85,959 KM",DIESEL,"Sector-18, Noida, Delhi"
Maruti New Wagon-R,"4,34,000",2020,"87,347 KM",CNG,"Metro Walk, Rohini, New Delhi"
Volkswagen Polo,"6,86,000",2020,"96,440 KM",PETROL,"GIP Mall, Noida, Delhi"
Maruti Alto,"3,34,000",2019,"6,664 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Hyundai Elite i20,"5,25,000",2016,"58,415 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Ford Ecosport,"7,34,000",2018,"63,170 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Alto K10,"1,47,000",2011,"49,482 KM",PETROL,"GIP Mall, Noida, Delhi"
Mahindra XUV 3OO,"11,38,000",2021,"17,961 KM",DIESEL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Mahindra XUV500,"9,18,000",2018,"1,12,969 KM",DIESEL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Honda City,"7,11,000",2017,"1,02,713 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Swift Dzire,"3,80,000",2015,"99,300 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Baleno,"4,96,000",2016,"97,811 KM",PETROL,"Vasant Kunj, New Delhi"
Tata NEXON,"6,04,000",2018,"17,747 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Honda Amaze,"4,71,000",2018,"51,809 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti A Star,"1,88,000",2011,"55,566 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Swift Dzire,"3,96,000",2015,"31,059 KM",PETROL,"GIP Mall, Noida, Delhi"
Mahindra XUV500,"12,98,000",2019,"40,398 KM",DIESEL,"Sector-18, Noida, Delhi"
Hyundai i10,"1,78,000",2010,"39,838 KM",PETROL,"Vasant Kunj, New Delhi"
Maruti Wagon R 1.0,"2,61,000",2013,"80,161 KM",PETROL,"Sector-18, Noida, Delhi"
Honda Civic,"18,72,000",2020,"22,967 KM",DIESEL,"Sector-18, Noida, Delhi"
Maruti Swift Dzire,"2,01,500",2010,"62,967 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Vitara Brezza,"7,71,000",2018,"66,175 KM",DIESEL,"Metro Walk, Rohini, New Delhi"
Ford FREESTYLE,"5,24,000",2018,"86,349 KM",DIESEL,"Sector-18, Noida, Delhi"
Honda City,"5,63,000",2014,"87,313 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Swift,"2,93,000",2012,"73,568 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Maruti Baleno,"6,31,000",2019,"22,016 KM",PETROL,"Chhatarpur, Delhi"
Maruti Alto,"1,47,000",2011,"48,387 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Maruti XL6,"9,93,000",2019,"47,082 KM",PETROL,"GIP Mall, Noida, Delhi"
Honda Amaze,"7,03,000",2019,"35,459 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Dzire,"7,46,000",2019,"84,007 KM",DIESEL,"Vasant Kunj, New Delhi"
Hyundai Creta,"10,10,000",2018,"85,031 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Hyundai Grand i10,"5,42,000",2018,"63,838 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Honda Amaze,"3,59,000",2015,"92,348 KM",PETROL,"Chhatarpur, Delhi"
Hyundai GRAND I10 NIOS,"6,95,000",2021,"42,116 KM",CNG,"Sector-18, Noida, Delhi"
Maruti Swift,"5,07,000",2017,"42,019 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Hyundai Elite i20,"6,22,000",2016,"61,222 KM",PETROL,"GIP Mall, Noida, Delhi"
Maruti Swift Dzire,"2,03,000",2011,"71,515 KM",PETROL,"GIP Mall, Noida, Delhi"
Maruti Baleno,"5,37,000",2018,"1,06,711 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Honda City,"7,14,000",2016,"42,180 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Toyota Glanza,"8,69,000",2021,"11,428 KM",PETROL,"GIP Mall, Noida, Delhi"
Maruti Swift,"4,73,000",2019,"52,654 KM",PETROL,"Sector-18, Noida, Delhi"
Mahindra XUV500,"9,12,000",2018,"75,908 KM",DIESEL,"Sector-18, Noida, Delhi"
Hyundai i20,"2,33,600",2011,"40,739 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Vitara Brezza,"7,34,000",2018,"89,578 KM",DIESEL,"Sector-18, Noida, Delhi"
Honda City,"8,74,000",2017,"58,193 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Honda Amaze,"7,92,000",2020,"14,553 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Honda Brio,"2,31,000",2013,"76,756 KM",PETROL,"GIP Mall, Noida, Delhi"
Hyundai Creta,"6,99,000",2015,"51,205 KM",PETROL,"Chhatarpur, Delhi"
Hyundai Creta,"8,35,000",2017,"89,823 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Honda City,"7,02,000",2017,"56,359 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Honda Amaze,"8,33,000",2022,"14,041 KM",PETROL,"Sector-18, Noida, Delhi"
Toyota URBAN CRUISER,"8,67,000",2021,"22,809 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti BREZZA,"11,98,000",2023,"11,610 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Maruti Ciaz,"6,60,000",2017,"44,150 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Wagon R 1.0,"2,76,000",2015,"84,518 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Baleno,"5,91,000",2017,"26,451 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Baleno,"6,04,000",2019,"41,331 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Honda WR-V,"7,17,000",2017,"38,192 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Celerio,"4,00,000",2016,"53,338 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Celerio,"4,33,000",2019,"39,403 KM",PETROL,"GIP Mall, Noida, Delhi"
Maruti Baleno,"5,41,000",2017,"83,136 KM",PETROL,"GIP Mall, Noida, Delhi"
Maruti Swift,"2,62,000",2012,"54,412 KM",PETROL,"Sector-18, Noida, Delhi"
Honda Jazz,"5,69,000",2017,"93,616 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
KIA SELTOS,"10,05,000",2020,"35,087 KM",PETROL,"Sector-18, Noida, Delhi"
Hyundai GRAND I10 NIOS,"7,94,000",2022,"42,466 KM",DIESEL,"Parsvnath City Mall, Faridabad, Delhi"
Toyota URBAN CRUISER,"8,42,000",2021,"61,959 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Honda Jazz,"5,49,000",2017,"79,328 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Swift,"5,03,000",2020,"35,647 KM",PETROL,"Sector-18, Noida, Delhi"
Tata TIGOR,"6,55,000",2021,"38,511 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Baleno,"5,60,000",2018,"99,901 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Honda City,"7,57,000",2018,"80,673 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Celerio,"3,82,000",2015,"32,068 KM",PETROL,"Vasant Kunj, New Delhi"
Hyundai Creta,"7,59,000",2017,"57,613 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Maruti Baleno,"5,07,000",2019,"32,804 KM",PETROL,"GIP Mall, Noida, Delhi"
Maruti Alto K10,"3,19,000",2017,"35,495 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Baleno,"5,25,000",2017,"42,531 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
